"1";"Sell 101 7 ";"00|M0";"0 0 7 0 "
"2";"Sell 101 7 ";"00|MM";"0 0 7 7 "
"3";"Buy 101 6 ";"00|1M";"0 0 1 7 "
"4";"Buy 101 6 ";"00|M0";"0 0 2 0 "
"5";"Buy 101 7 ";"0M|00";"0 5 0 0 "
"6";"Sell 101 2 ";"0M|00";"0 3 0 0 "
"7";"Buy 101 9 ";"MM|00";"9 3 0 0 "
"8";"Sell 101 6 ";"0M|00";"0 6 0 0 "
"9";"Buy 101 2 ";"MM|00";"2 6 0 0 "
"10";"Sell 101 4 ";"MM|00";"2 2 0 0 "
"11";"Sell 101 7 ";"00|M0";"0 0 3 0 "
"12";"Sell 101 8 ";"00|MM";"0 0 3 8 "
"13";"Buy 101 4 ";"00|M0";"0 0 7 0 "
"14";"Sell 101 8 ";"00|MM";"0 0 7 8 "
"15";"Buy 101 3 ";"00|MM";"0 0 4 8 "
"16";"Buy 101 4 ";"00|M0";"0 0 8 0 "
"17";"Buy 101 6 ";"00|M0";"0 0 2 0 "
"18";"Buy 101 1 ";"00|10";"0 0 1 0 "
"19";"Sell 101 2 ";"00|1M";"0 0 1 2 "
"20";"Buy 101 7 ";"0M|00";"0 4 0 0 "
"21";"Sell 101 8 ";"00|M0";"0 0 4 0 "
"22";"Sell 101 5 ";"00|MM";"0 0 4 5 "
"23";"Buy 101 6 ";"00|M0";"0 0 3 0 "
"24";"Sell 101 1 ";"00|M1";"0 0 3 1 "
"25";"Buy 101 1 ";"00|M1";"0 0 2 1 "
"26";"Buy 101 3 ";"00|00";"0 0 0 0 "
"27";"Buy 101 2 ";"0M|00";"0 2 0 0 "
"28";"Buy 101 5 ";"MM|00";"5 2 0 0 "
"29";"Sell 101 9 ";"00|M0";"0 0 2 0 "
"30";"Buy 101 7 ";"0M|00";"0 5 0 0 "
"31";"Buy 101 4 ";"MM|00";"4 5 0 0 "
"32";"Sell 101 4 ";"M1|00";"4 1 0 0 "
"33";"Sell 101 6 ";"00|10";"0 0 1 0 "
"34";"Buy 101 3 ";"0M|00";"0 2 0 0 "
"35";"Sell 101 5 ";"00|M0";"0 0 3 0 "
"36";"Sell 101 4 ";"00|MM";"0 0 3 4 "
"37";"Buy 101 6 ";"00|10";"0 0 1 0 "
"38";"Sell 101 3 ";"00|1M";"0 0 1 3 "
"39";"Buy 101 4 ";"00|00";"0 0 0 0 "
"40";"Buy 101 3 ";"0M|00";"0 3 0 0 "
"41";"Sell 101 9 ";"00|M0";"0 0 6 0 "
"42";"Sell 101 6 ";"00|MM";"0 0 6 6 "
"43";"Buy 101 4 ";"00|MM";"0 0 2 6 "
"44";"Buy 101 4 ";"00|M0";"0 0 4 0 "
"45";"Sell 101 2 ";"00|MM";"0 0 4 2 "
"46";"Buy 101 3 ";"00|1M";"0 0 1 2 "
"47";"Buy 101 4 ";"01|00";"0 1 0 0 "
"48";"Sell 101 3 ";"00|M0";"0 0 2 0 "
"49";"Buy 101 2 ";"00|00";"0 0 0 0 "
"50";"Buy 101 4 ";"0M|00";"0 4 0 0 "
"51";"Buy 101 5 ";"MM|00";"5 4 0 0 "
"52";"Sell 101 2 ";"MM|00";"5 2 0 0 "
"53";"Sell 101 4 ";"0M|00";"0 3 0 0 "
"54";"Buy 101 1 ";"1M|00";"1 3 0 0 "
"55";"Sell 101 3 ";"01|00";"0 1 0 0 "
"56";"Buy 101 7 ";"M1|00";"7 1 0 0 "
"57";"Sell 101 8 ";"00|00";"0 0 0 0 "
"58";"Buy 101 1 ";"01|00";"0 1 0 0 "
"59";"Sell 101 3 ";"00|M0";"0 0 2 0 "
"60";"Buy 101 5 ";"0M|00";"0 3 0 0 "
"61";"Sell 101 1 ";"0M|00";"0 2 0 0 "
"62";"Buy 101 8 ";"MM|00";"8 2 0 0 "
"63";"Sell 101 3 ";"0M|00";"0 7 0 0 "
"64";"Buy 101 3 ";"MM|00";"3 7 0 0 "
"65";"Sell 101 5 ";"MM|00";"3 2 0 0 "
"66";"Sell 101 5 ";"00|00";"0 0 0 0 "
"67";"Buy 101 2 ";"0M|00";"0 2 0 0 "
"68";"Buy 101 4 ";"MM|00";"4 2 0 0 "
"69";"Sell 101 6 ";"00|00";"0 0 0 0 "
"70";"Buy 101 5 ";"0M|00";"0 5 0 0 "
"71";"Buy 101 5 ";"MM|00";"5 5 0 0 "
"72";"Sell 101 5 ";"0M|00";"0 5 0 0 "
"73";"Buy 101 4 ";"MM|00";"4 5 0 0 "
"74";"Sell 101 8 ";"01|00";"0 1 0 0 "
"75";"Sell 101 2 ";"00|10";"0 0 1 0 "
"76";"Buy 101 7 ";"0M|00";"0 6 0 0 "
"77";"Sell 101 6 ";"00|00";"0 0 0 0 "
"78";"Sell 101 8 ";"00|M0";"0 0 8 0 "
"79";"Sell 101 2 ";"00|MM";"0 0 8 2 "
"80";"Buy 101 9 ";"00|10";"0 0 1 0 "
"81";"Sell 101 4 ";"00|1M";"0 0 1 4 "
"82";"Buy 101 8 ";"0M|00";"0 3 0 0 "
"83";"Sell 101 7 ";"00|M0";"0 0 4 0 "
"84";"Sell 101 3 ";"00|MM";"0 0 4 3 "
"85";"Buy 101 1 ";"00|MM";"0 0 3 3 "
"86";"Buy 101 4 ";"00|M0";"0 0 2 0 "
"87";"Buy 101 7 ";"0M|00";"0 5 0 0 "
"88";"Sell 101 9 ";"00|M0";"0 0 4 0 "
"89";"Buy 101 2 ";"00|M0";"0 0 2 0 "
"90";"Buy 101 5 ";"0M|00";"0 3 0 0 "
"91";"Sell 101 9 ";"00|M0";"0 0 6 0 "
"92";"Buy 101 2 ";"00|M0";"0 0 4 0 "
"93";"Sell 101 6 ";"00|MM";"0 0 4 6 "
"94";"Buy 101 3 ";"00|1M";"0 0 1 6 "
