"1";"Buy 101 6 ";"0M|00";"0 6 0 0 "
"2";"Sell 101 7 ";"00|10";"0 0 1 0 "
"3";"Buy 101 1 ";"00|00";"0 0 0 0 "
"4";"Sell 101 2 ";"00|M0";"0 0 2 0 "
"5";"Buy 101 6 ";"0M|00";"0 4 0 0 "
"6";"Buy 101 6 ";"MM|00";"6 4 0 0 "
"7";"Sell 101 6 ";"0M|00";"0 4 0 0 "
"8";"Buy 101 9 ";"MM|00";"9 4 0 0 "
"9";"Sell 101 5 ";"0M|00";"0 8 0 0 "
"10";"Sell 101 2 ";"0M|00";"0 6 0 0 "
"11";"Sell 101 3 ";"0M|00";"0 3 0 0 "
"12";"Sell 101 2 ";"01|00";"0 1 0 0 "
"13";"Sell 101 7 ";"00|M0";"0 0 6 0 "
"14";"Buy 101 9 ";"0M|00";"0 3 0 0 "
"15";"Buy 101 9 ";"MM|00";"9 3 0 0 "
"16";"Sell 101 7 ";"0M|00";"0 5 0 0 "
"17";"Sell 101 1 ";"0M|00";"0 4 0 0 "
"18";"Buy 101 6 ";"MM|00";"6 4 0 0 "
"19";"Sell 101 2 ";"MM|00";"6 2 0 0 "
"20";"Sell 101 6 ";"0M|00";"0 2 0 0 "
"21";"Buy 101 2 ";"MM|00";"2 2 0 0 "
"22";"Sell 101 3 ";"01|00";"0 1 0 0 "
"23";"Buy 101 1 ";"11|00";"1 1 0 0 "
"24";"Sell 101 7 ";"00|M0";"0 0 5 0 "
"25";"Buy 101 6 ";"01|00";"0 1 0 0 "
"26";"Buy 101 2 ";"M1|00";"2 1 0 0 "
"27";"Sell 101 2 ";"01|00";"0 1 0 0 "
"28";"Sell 101 6 ";"00|M0";"0 0 5 0 "
"29";"Buy 101 4 ";"00|10";"0 0 1 0 "
"30";"Sell 101 6 ";"00|1M";"0 0 1 6 "
"31";"Buy 101 4 ";"00|M0";"0 0 3 0 "
"32";"Buy 101 9 ";"0M|00";"0 6 0 0 "
"33";"Sell 101 6 ";"00|00";"0 0 0 0 "
"34";"Sell 101 3 ";"00|M0";"0 0 3 0 "
"35";"Sell 101 1 ";"00|M1";"0 0 3 1 "
"36";"Buy 101 9 ";"0M|00";"0 5 0 0 "
"37";"Buy 101 8 ";"MM|00";"8 5 0 0 "
"38";"Sell 101 5 ";"0M|00";"0 8 0 0 "
"39";"Sell 101 2 ";"0M|00";"0 6 0 0 "
"40";"Sell 101 5 ";"01|00";"0 1 0 0 "
"41";"Sell 101 9 ";"00|M0";"0 0 8 0 "
"42";"Buy 101 7 ";"00|10";"0 0 1 0 "
"43";"Sell 101 6 ";"00|1M";"0 0 1 6 "
"44";"Buy 101 4 ";"00|M0";"0 0 3 0 "
"45";"Buy 101 4 ";"01|00";"0 1 0 0 "
"46";"Sell 101 8 ";"00|M0";"0 0 7 0 "
"47";"Buy 101 6 ";"00|10";"0 0 1 0 "
"48";"Sell 101 1 ";"00|11";"0 0 1 1 "
"49";"Buy 101 3 ";"01|00";"0 1 0 0 "
"50";"Sell 101 7 ";"00|M0";"0 0 6 0 "
"51";"Buy 101 3 ";"00|M0";"0 0 3 0 "
"52";"Buy 101 4 ";"01|00";"0 1 0 0 "
"53";"Sell 101 1 ";"00|00";"0 0 0 0 "
"54";"Buy 101 5 ";"0M|00";"0 5 0 0 "
"55";"Buy 101 3 ";"MM|00";"3 5 0 0 "
"56";"Sell 101 1 ";"MM|00";"3 4 0 0 "
"57";"Sell 101 5 ";"0M|00";"0 2 0 0 "
"58";"Sell 101 9 ";"00|M0";"0 0 7 0 "
"59";"Buy 101 2 ";"00|M0";"0 0 5 0 "
"60";"Sell 101 8 ";"00|MM";"0 0 5 8 "
"61";"Buy 101 6 ";"00|M0";"0 0 7 0 "
