"1";"Buy 101 7 ";"0M|00";"0 7 0 0 "
"2";"Sell 101 1 ";"0M|00";"0 6 0 0 "
"3";"Sell 101 5 ";"01|00";"0 1 0 0 "
"4";"Buy 101 6 ";"M1|00";"6 1 0 0 "
"5";"Sell 101 5 ";"0M|00";"0 2 0 0 "
"6";"Sell 101 7 ";"00|M0";"0 0 5 0 "
"7";"Sell 101 3 ";"00|MM";"0 0 5 3 "
"8";"Buy 101 6 ";"00|M0";"0 0 2 0 "
"9";"Buy 101 6 ";"0M|00";"0 4 0 0 "
"10";"Buy 101 3 ";"MM|00";"3 4 0 0 "
"11";"Sell 101 5 ";"0M|00";"0 2 0 0 "
"12";"Sell 101 1 ";"01|00";"0 1 0 0 "
"13";"Sell 101 5 ";"00|M0";"0 0 4 0 "
"14";"Sell 101 6 ";"00|MM";"0 0 4 6 "
"15";"Buy 101 2 ";"00|MM";"0 0 2 6 "
"16";"Buy 101 6 ";"00|M0";"0 0 2 0 "
"17";"Buy 101 4 ";"0M|00";"0 2 0 0 "
"18";"Buy 101 6 ";"MM|00";"6 2 0 0 "
"19";"Sell 101 2 ";"0M|00";"0 6 0 0 "
"20";"Buy 101 7 ";"MM|00";"7 6 0 0 "
"21";"Sell 101 3 ";"MM|00";"7 3 0 0 "
"22";"Sell 101 1 ";"MM|00";"7 2 0 0 "
"23";"Sell 101 6 ";"0M|00";"0 3 0 0 "
"24";"Sell 101 7 ";"00|M0";"0 0 4 0 "
"25";"Buy 101 5 ";"01|00";"0 1 0 0 "
"26";"Sell 101 7 ";"00|M0";"0 0 6 0 "
"27";"Sell 101 2 ";"00|MM";"0 0 6 2 "
"28";"Buy 101 3 ";"00|MM";"0 0 3 2 "
"29";"Buy 101 2 ";"00|1M";"0 0 1 2 "
"30";"Buy 101 4 ";"01|00";"0 1 0 0 "
"31";"Sell 101 4 ";"00|M0";"0 0 3 0 "
"32";"Buy 101 7 ";"0M|00";"0 4 0 0 "
"33";"Sell 101 9 ";"00|M0";"0 0 5 0 "
"34";"Buy 101 3 ";"00|M0";"0 0 2 0 "
"35";"Buy 101 3 ";"01|00";"0 1 0 0 "
"36";"Buy 101 3 ";"M1|00";"3 1 0 0 "
"37";"Sell 101 5 ";"00|10";"0 0 1 0 "
"38";"Sell 101 7 ";"00|1M";"0 0 1 7 "
"39";"Buy 101 4 ";"00|M0";"0 0 4 0 "
"40";"Sell 101 9 ";"00|MM";"0 0 4 9 "
"41";"Buy 101 9 ";"00|M0";"0 0 4 0 "
"42";"Sell 101 7 ";"00|MM";"0 0 4 7 "
"43";"Buy 101 7 ";"00|M0";"0 0 4 0 "
"44";"Sell 101 5 ";"00|MM";"0 0 4 5 "
"45";"Buy 101 3 ";"00|1M";"0 0 1 5 "
"46";"Buy 101 8 ";"0M|00";"0 2 0 0 "
"47";"Buy 101 6 ";"MM|00";"6 2 0 0 "
"48";"Sell 101 5 ";"0M|00";"0 3 0 0 "
"49";"Sell 101 9 ";"00|M0";"0 0 6 0 "
"50";"Buy 101 5 ";"00|10";"0 0 1 0 "
"51";"Sell 101 6 ";"00|1M";"0 0 1 6 "
"52";"Buy 101 2 ";"00|M0";"0 0 5 0 "
"53";"Sell 101 7 ";"00|MM";"0 0 5 7 "
"54";"Buy 101 8 ";"00|M0";"0 0 4 0 "
"55";"Buy 101 1 ";"00|M0";"0 0 3 0 "
"56";"Buy 101 7 ";"0M|00";"0 4 0 0 "
"57";"Sell 101 2 ";"0M|00";"0 2 0 0 "
"58";"Sell 101 4 ";"00|M0";"0 0 2 0 "
"59";"Sell 101 6 ";"00|MM";"0 0 2 6 "
"60";"Buy 101 5 ";"00|M0";"0 0 3 0 "
"61";"Sell 101 7 ";"00|MM";"0 0 3 7 "
"62";"Buy 101 7 ";"00|M0";"0 0 3 0 "
"63";"Buy 101 1 ";"00|M0";"0 0 2 0 "
"64";"Sell 101 1 ";"00|M1";"0 0 2 1 "
"65";"Buy 101 2 ";"00|10";"0 0 1 0 "
"66";"Sell 101 4 ";"00|1M";"0 0 1 4 "
"67";"Buy 101 9 ";"0M|00";"0 4 0 0 "
"68";"Sell 101 4 ";"00|00";"0 0 0 0 "
"69";"Buy 101 9 ";"0M|00";"0 9 0 0 "
"70";"Buy 101 9 ";"MM|00";"9 9 0 0 "
"71";"Sell 101 9 ";"0M|00";"0 9 0 0 "
"72";"Sell 101 2 ";"0M|00";"0 7 0 0 "
"73";"Sell 101 1 ";"0M|00";"0 6 0 0 "
"74";"Sell 101 5 ";"01|00";"0 1 0 0 "
"75";"Buy 101 1 ";"11|00";"1 1 0 0 "
"76";"Sell 101 9 ";"00|M0";"0 0 7 0 "
"77";"Buy 101 9 ";"0M|00";"0 2 0 0 "
"78";"Buy 101 1 ";"1M|00";"1 2 0 0 "
"79";"Sell 101 6 ";"00|M0";"0 0 3 0 "
"80";"Sell 101 8 ";"00|MM";"0 0 3 8 "
"81";"Buy 101 6 ";"00|M0";"0 0 5 0 "
"82";"Buy 101 7 ";"0M|00";"0 2 0 0 "
"83";"Buy 101 8 ";"MM|00";"8 2 0 0 "
"84";"Sell 101 5 ";"0M|00";"0 5 0 0 "
"85";"Buy 101 5 ";"MM|00";"5 5 0 0 "
"86";"Sell 101 2 ";"MM|00";"5 3 0 0 "
"87";"Sell 101 8 ";"00|00";"0 0 0 0 "
"88";"Buy 101 4 ";"0M|00";"0 4 0 0 "
"89";"Sell 101 5 ";"00|10";"0 0 1 0 "
"90";"Buy 101 2 ";"01|00";"0 1 0 0 "
"91";"Sell 101 2 ";"00|10";"0 0 1 0 "
"92";"Sell 101 6 ";"00|1M";"0 0 1 6 "
"93";"Buy 101 4 ";"00|M0";"0 0 3 0 "
"94";"Sell 101 7 ";"00|MM";"0 0 3 7 "
"95";"Buy 101 6 ";"00|M0";"0 0 4 0 "
"96";"Buy 101 5 ";"01|00";"0 1 0 0 "
"97";"Buy 101 6 ";"M1|00";"6 1 0 0 "
"98";"Sell 101 7 ";"00|00";"0 0 0 0 "
"99";"Sell 101 5 ";"00|M0";"0 0 5 0 "
"100";"Buy 101 6 ";"01|00";"0 1 0 0 "
"101";"Sell 101 8 ";"00|M0";"0 0 7 0 "
"102";"Sell 101 4 ";"00|MM";"0 0 7 4 "
"103";"Buy 101 9 ";"00|M0";"0 0 2 0 "
"104";"Sell 101 2 ";"00|MM";"0 0 2 2 "
"105";"Buy 101 8 ";"0M|00";"0 4 0 0 "
"106";"Buy 101 5 ";"MM|00";"5 4 0 0 "
"107";"Sell 101 1 ";"MM|00";"5 3 0 0 "
"108";"Sell 101 7 ";"01|00";"0 1 0 0 "
"109";"Buy 101 6 ";"M1|00";"6 1 0 0 "
"110";"Sell 101 1 ";"0M|00";"0 6 0 0 "
"111";"Buy 101 7 ";"MM|00";"7 6 0 0 "
"112";"Sell 101 1 ";"MM|00";"7 5 0 0 "
"113";"Sell 101 1 ";"MM|00";"7 4 0 0 "
"114";"Sell 101 3 ";"M1|00";"7 1 0 0 "
"115";"Sell 101 3 ";"0M|00";"0 5 0 0 "
"116";"Sell 101 5 ";"00|00";"0 0 0 0 "
"117";"Sell 101 3 ";"00|M0";"0 0 3 0 "
"118";"Sell 101 4 ";"00|MM";"0 0 3 4 "
"119";"Buy 101 8 ";"01|00";"0 1 0 0 "
"120";"Sell 101 7 ";"00|M0";"0 0 6 0 "
"121";"Buy 101 3 ";"00|M0";"0 0 3 0 "
"122";"Buy 101 1 ";"00|M0";"0 0 2 0 "
"123";"Buy 101 6 ";"0M|00";"0 4 0 0 "
"124";"Sell 101 4 ";"00|00";"0 0 0 0 "
"125";"Sell 101 1 ";"00|10";"0 0 1 0 "
"126";"Buy 101 6 ";"0M|00";"0 5 0 0 "
"127";"Sell 101 7 ";"00|M0";"0 0 2 0 "
"128";"Buy 101 3 ";"01|00";"0 1 0 0 "
"129";"Sell 101 4 ";"00|M0";"0 0 3 0 "
"130";"Sell 101 4 ";"00|MM";"0 0 3 4 "
"131";"Buy 101 6 ";"00|10";"0 0 1 0 "
