"1";"Buy 101 3 ";"0M|00";"0 3 0 0 "
"2";"Sell 101 5 ";"00|M0";"0 0 2 0 "
"3";"Sell 101 2 ";"00|MM";"0 0 2 2 "
"4";"Buy 101 1 ";"00|1M";"0 0 1 2 "
"5";"Buy 101 5 ";"0M|00";"0 2 0 0 "
"6";"Buy 101 7 ";"MM|00";"7 2 0 0 "
"7";"Sell 101 9 ";"00|00";"0 0 0 0 "
"8";"Buy 101 7 ";"0M|00";"0 7 0 0 "
"9";"Sell 101 9 ";"00|M0";"0 0 2 0 "
"10";"Sell 101 7 ";"00|MM";"0 0 2 7 "
"11";"Buy 101 6 ";"00|M0";"0 0 3 0 "
"12";"Sell 101 9 ";"00|MM";"0 0 3 9 "
"13";"Buy 101 6 ";"00|M0";"0 0 6 0 "
"14";"Sell 101 6 ";"00|MM";"0 0 6 6 "
"15";"Buy 101 2 ";"00|MM";"0 0 4 6 "
"16";"Buy 101 6 ";"00|M0";"0 0 4 0 "
"17";"Buy 101 7 ";"0M|00";"0 3 0 0 "
"18";"Buy 101 1 ";"1M|00";"1 3 0 0 "
"19";"Sell 101 1 ";"1M|00";"1 2 0 0 "
"20";"Sell 101 9 ";"00|M0";"0 0 6 0 "
"21";"Sell 101 7 ";"00|MM";"0 0 6 7 "
"22";"Buy 101 1 ";"00|MM";"0 0 5 7 "
"23";"Buy 101 8 ";"00|M0";"0 0 4 0 "
"24";"Buy 101 5 ";"01|00";"0 1 0 0 "
"25";"Sell 101 4 ";"00|M0";"0 0 3 0 "
"26";"Sell 101 4 ";"00|MM";"0 0 3 4 "
"27";"Buy 101 4 ";"00|M0";"0 0 3 0 "
"28";"Buy 101 2 ";"00|10";"0 0 1 0 "
"29";"Sell 101 7 ";"00|1M";"0 0 1 7 "
"30";"Buy 101 9 ";"01|00";"0 1 0 0 "
"31";"Sell 101 6 ";"00|M0";"0 0 5 0 "
"32";"Buy 101 4 ";"00|10";"0 0 1 0 "
"33";"Sell 101 2 ";"00|1M";"0 0 1 2 "
"34";"Buy 101 9 ";"0M|00";"0 6 0 0 "
"35";"Sell 101 1 ";"0M|00";"0 5 0 0 "
