"1";"Sell 101 6";"000000-000M00";"0 0 0 0 0 0 0 0 0 6 0 0"
"2";"Sell 101 4";"000000-000MM0";"0 0 0 0 0 0 0 0 0 6 4 0"
"3";"Buy 102 7";"000000-000M00";"0 0 0 0 0 0 0 0 0 3 0 0"
"4";"Sell 102 7";"000MM0-000M00";"0 0 0 7 7 0 0 0 0 3 0 0"
"5";"Sell 102 4";"000MMM-000M00";"0 0 0 7 7 4 0 0 0 3 0 0"
"6";"Buy 102 7";"000MMM-000000";"0 0 0 3 7 4 0 0 0 0 0 0"
"7";"Buy 101 8";"000MMM-00M000";"0 0 0 3 7 4 0 0 8 0 0 0"
"8";"Sell 101 9";"0000MM-000M00";"0 0 0 0 3 7 0 0 0 1 0 0"
"9";"Buy 101 6";"000MM0-00M000";"0 0 0 3 7 0 0 0 5 0 0 0"
"10";"Sell 101 2";"000MM0-00M000";"0 0 0 3 7 0 0 0 3 0 0 0"
"11";"Sell 102 3";"000MMM-00M000";"0 0 0 3 7 3 0 0 3 0 0 0"
"12";"Buy 101 6";"000MMM-0MM000";"0 0 0 3 7 3 0 6 6 0 0 0"
"13";"Sell 101 8";"000MMM-00M000";"0 0 0 3 7 3 0 0 4 0 0 0"
"14";"Buy 101 5";"000MMM-0MM000";"0 0 0 3 7 3 0 5 5 0 0 0"
"15";"Buy 102 6";"000MM0-0M0000";"0 0 0 4 3 0 0 5 0 0 0 0"
"16";"Buy 102 9";"00M000-M00000";"0 0 2 0 0 0 5 0 0 0 0 0"
"17";"Sell 101 1";"00M000-M00000";"0 0 1 0 0 0 5 0 0 0 0 0"
"18";"Sell 101 7";"000000-000M00";"0 0 0 0 0 0 0 0 0 1 0 0"
"19";"Sell 102 4";"000MM0-000M00";"0 0 0 4 4 0 0 0 0 1 0 0"
"20";"Sell 102 9";"000MMM-000M00";"0 0 0 4 4 9 0 0 0 1 0 0"
"21";"Sell 101 4";"0000MM-000MM0";"0 0 0 0 4 4 0 0 0 1 4 0"
"22";"Buy 102 3";"000MM0-000M00";"0 0 0 6 4 0 0 0 0 2 0 0"
"23";"Buy 102 7";"000MM0-000000";"0 0 0 1 4 0 0 0 0 0 0 0"
"24";"Sell 101 6";"0000MM-000M00";"0 0 0 0 1 4 0 0 0 6 0 0"
"25";"Buy 101 5";"0000MM-000M00";"0 0 0 0 1 4 0 0 0 1 0 0"
"26";"Sell 101 4";"00000M-000MM0";"0 0 0 0 0 1 0 0 0 1 4 0"
"27";"Sell 101 6";"000000-000MMM";"0 0 0 0 0 0 0 0 0 1 4 6"
"28";"Sell 101 5";"000000-000MMM";"0 0 0 0 0 0 0 0 0 1 4 5"
"29";"Sell 102 8";"000M0M-000MM0";"0 0 0 8 0 8 0 0 0 1 4 0"
"30";"Buy 102 2";"000M0M-000MM0";"0 0 0 7 0 8 0 0 0 3 4 0"
"31";"Sell 101 4";"0000M0-000MMM";"0 0 0 0 7 0 0 0 0 3 4 4"
"32";"Sell 101 2";"00000M-000MMM";"0 0 0 0 0 7 0 0 0 3 4 2"
"33";"Buy 101 6";"000000-000MM0";"0 0 0 0 0 0 0 0 0 1 2 0"
"34";"Buy 101 3";"000000-000000";"0 0 0 0 0 0 0 0 0 0 0 0"
"35";"Buy 102 2";"00M000-000000";"0 0 2 0 0 0 0 0 0 0 0 0"
"36";"Sell 102 3";"000M00-000000";"0 0 0 1 0 0 0 0 0 0 0 0"
"37";"Sell 102 1";"000MM0-000000";"0 0 0 1 1 0 0 0 0 0 0 0"
"38";"Buy 101 5";"000MM0-00M000";"0 0 0 1 1 0 0 0 5 0 0 0"
"39";"Sell 101 8";"0000MM-000M00";"0 0 0 0 1 1 0 0 0 3 0 0"
"40";"Sell 101 3";"00000M-000MM0";"0 0 0 0 0 1 0 0 0 3 3 0"
"41";"Buy 102 1";"00000M-000MM0";"0 0 0 0 0 1 0 0 0 2 3 0"
"42";"Sell 101 4";"000000-000MMM";"0 0 0 0 0 0 0 0 0 2 3 4"
"43";"Buy 102 3";"000000-0000M0";"0 0 0 0 0 0 0 0 0 0 4 0"
"44";"Buy 101 3";"000000-00M000";"0 0 0 0 0 0 0 0 3 0 0 0"
"45";"Sell 102 9";"000M00-00M000";"0 0 0 9 0 0 0 0 3 0 0 0"
"46";"Sell 102 3";"000MM0-00M000";"0 0 0 9 3 0 0 0 3 0 0 0"
"47";"Buy 102 9";"000M00-0M0000";"0 0 0 3 0 0 0 3 0 0 0 0"
