"1";"";"0101";"106 807 170 748 29"
"2";"";"0011";"106 170 807 748 29"
"3";"";"0001";"106 170 748 807 29"
"4";"";"0010";"106 170 748 29 807"
"5";"";"0100";"106 170 29 748 807"
"6";"";"1000";"106 29 170 748 807"
"7";"";"0000";"29 106 170 748 807"
"8";"";"0010";"364 763 892 296 307"
"9";"";"0101";"364 763 296 892 307"
"10";"";"1001";"364 296 763 892 307"
"11";"";"0001";"296 364 763 892 307"
"12";"";"0010";"296 364 763 307 892"
"13";"";"0100";"296 364 307 763 892"
"14";"";"0000";"296 307 364 763 892"
"15";"";"0011";"380 789 924 815 286"
"16";"";"0001";"380 789 815 924 286"
"17";"";"0010";"380 789 815 286 924"
"18";"";"0100";"380 789 286 815 924"
"19";"";"1000";"380 286 789 815 924"
"20";"";"0000";"286 380 789 815 924"
"21";"";"0110";"367 637 367 71 253"
"22";"";"0010";"367 367 637 71 253"
"23";"";"0101";"367 367 71 637 253"
"24";"";"1001";"367 71 367 637 253"
"25";"";"0001";"71 367 367 637 253"
"26";"";"0010";"71 367 367 253 637"
"27";"";"0100";"71 367 253 367 637"
"28";"";"0000";"71 253 367 367 637"
"29";"";"0010";"265 563 965 143 994"
"30";"";"0100";"265 563 143 965 994"
"31";"";"1000";"265 143 563 965 994"
"32";"";"0000";"143 265 563 965 994"
"33";"";"1001";"481 179 657 727 508"
"34";"";"0001";"179 481 657 727 508"
"35";"";"0010";"179 481 657 508 727"
"36";"";"0000";"179 481 508 657 727"
"37";"";"0101";"649 727 6 614 423"
"38";"";"1011";"649 6 727 614 423"
"39";"";"0011";"6 649 727 614 423"
"40";"";"0101";"6 649 614 727 423"
"41";"";"0001";"6 614 649 727 423"
"42";"";"0010";"6 614 649 423 727"
"43";"";"0100";"6 614 423 649 727"
"44";"";"0000";"6 423 614 649 727"
"45";"";"0110";"420 992 243 179 504"
"46";"";"1010";"420 243 992 179 504"
"47";"";"0010";"243 420 992 179 504"
"48";"";"0101";"243 420 179 992 504"
"49";"";"1001";"243 179 420 992 504"
"50";"";"0001";"179 243 420 992 504"
"51";"";"0000";"179 243 420 504 992"
"52";"";"0010";"54 398 956 180 576"
"53";"";"0101";"54 398 180 956 576"
"54";"";"0001";"54 180 398 956 576"
"55";"";"0000";"54 180 398 576 956"
"56";"";"0000";"269 480 573 641 775"
"57";"";"0010";"269 352 858 332 574"
"58";"";"0101";"269 352 332 858 574"
"59";"";"0001";"269 332 352 858 574"
"60";"";"0000";"269 332 352 574 858"
"61";"";"0101";"564 666 391 741 325"
"62";"";"1001";"564 391 666 741 325"
"63";"";"0001";"391 564 666 741 325"
"64";"";"0010";"391 564 666 325 741"
"65";"";"0100";"391 564 325 666 741"
"66";"";"1000";"391 325 564 666 741"
"67";"";"0000";"325 391 564 666 741"
"68";"";"0011";"376 416 716 666 31"
"69";"";"0001";"376 416 666 716 31"
"70";"";"0010";"376 416 666 31 716"
"71";"";"0100";"376 416 31 666 716"
"72";"";"1000";"376 31 416 666 716"
"73";"";"0000";"31 376 416 666 716"
"74";"";"1011";"539 223 802 714 146"
"75";"";"0011";"223 539 802 714 146"
"76";"";"0001";"223 539 714 802 146"
"77";"";"0010";"223 539 714 146 802"
"78";"";"0100";"223 539 146 714 802"
"79";"";"1000";"223 146 539 714 802"
"80";"";"0000";"146 223 539 714 802"
"81";"";"1001";"317 55 681 809 642"
"82";"";"0001";"55 317 681 809 642"
"83";"";"0010";"55 317 681 642 809"
"84";"";"0000";"55 317 642 681 809"
"85";"";"0001";"362 690 971 994 371"
"86";"";"0010";"362 690 971 371 994"
"87";"";"0100";"362 690 371 971 994"
"88";"";"0000";"362 371 690 971 994"
"89";"";"0000";"194 570 687 844 959"
"90";"";"0010";"252 596 899 109 593"
"91";"";"0101";"252 596 109 899 593"
"92";"";"1001";"252 109 596 899 593"
"93";"";"0001";"109 252 596 899 593"
"94";"";"0010";"109 252 596 593 899"
"95";"";"0000";"109 252 593 596 899"
"96";"";"0100";"343 763 147 188 338"
"97";"";"1010";"343 147 763 188 338"
"98";"";"0010";"147 343 763 188 338"
"99";"";"0101";"147 343 188 763 338"
"100";"";"0001";"147 188 343 763 338"
"101";"";"0010";"147 188 343 338 763"
"102";"";"0000";"147 188 338 343 763"
"103";"";"1001";"652 208 794 910 531"
"104";"";"0001";"208 652 794 910 531"
"105";"";"0010";"208 652 794 531 910"
"106";"";"0100";"208 652 531 794 910"
"107";"";"0000";"208 531 652 794 910"
"108";"";"1010";"551 546 767 115 950"
"109";"";"0010";"546 551 767 115 950"
"110";"";"0100";"546 551 115 767 950"
"111";"";"1000";"546 115 551 767 950"
"112";"";"0000";"115 546 551 767 950"
"113";"";"1000";"360 181 380 476 788"
"114";"";"0000";"181 360 380 476 788"
"115";"";"0110";"267 537 189 31 524"
"116";"";"1010";"267 189 537 31 524"
"117";"";"0010";"189 267 537 31 524"
"118";"";"0101";"189 267 31 537 524"
"119";"";"1001";"189 31 267 537 524"
"120";"";"0001";"31 189 267 537 524"
"121";"";"0000";"31 189 267 524 537"
"122";"";"0010";"637 685 782 432 719"
"123";"";"0101";"637 685 432 782 719"
"124";"";"1001";"637 432 685 782 719"
"125";"";"0001";"432 637 685 782 719"
"126";"";"0000";"432 637 685 719 782"
"127";"";"0101";"89 610 170 677 465"
"128";"";"0001";"89 170 610 677 465"
"129";"";"0010";"89 170 610 465 677"
"130";"";"0000";"89 170 465 610 677"
"131";"";"0001";"659 766 905 960 67"
"132";"";"0010";"659 766 905 67 960"
"133";"";"0100";"659 766 67 905 960"
"134";"";"1000";"659 67 766 905 960"
"135";"";"0000";"67 659 766 905 960"
"136";"";"0000";"56 412 470 546 703"
"137";"";"0010";"405 546 654 246 815"
"138";"";"0100";"405 546 246 654 815"
"139";"";"1000";"405 246 546 654 815"
"140";"";"0000";"246 405 546 654 815"
"141";"";"0101";"299 737 162 713 372"
"142";"";"1011";"299 162 737 713 372"
"143";"";"0011";"162 299 737 713 372"
"144";"";"0001";"162 299 713 737 372"
"145";"";"0010";"162 299 713 372 737"
"146";"";"0000";"162 299 372 713 737"
"147";"";"0101";"190 866 493 920 169"
"148";"";"0001";"190 493 866 920 169"
"149";"";"0010";"190 493 866 169 920"
"150";"";"0100";"190 493 169 866 920"
"151";"";"1000";"190 169 493 866 920"
"152";"";"0000";"169 190 493 866 920"
"153";"";"0000";"261 441 468 791 808"
"154";"";"0010";"652 847 924 395 504"
"155";"";"0101";"652 847 395 924 504"
"156";"";"1001";"652 395 847 924 504"
"157";"";"0001";"395 652 847 924 504"
"158";"";"0010";"395 652 847 504 924"
"159";"";"0100";"395 652 504 847 924"
"160";"";"0000";"395 504 652 847 924"
"161";"";"0100";"684 725 41 329 500"
"162";"";"1010";"684 41 725 329 500"
"163";"";"0010";"41 684 725 329 500"
"164";"";"0101";"41 684 329 725 500"
"165";"";"0001";"41 329 684 725 500"
"166";"";"0010";"41 329 684 500 725"
"167";"";"0000";"41 329 500 684 725"
"168";"";"0101";"591 753 747 874 873"
"169";"";"0001";"591 747 753 874 873"
"170";"";"0000";"591 747 753 873 874"
"171";"";"0100";"162 569 509 609 875"
"172";"";"0000";"162 509 569 609 875"
"173";"";"0001";"29 268 515 745 27"
"174";"";"0010";"29 268 515 27 745"
"175";"";"0100";"29 268 27 515 745"
"176";"";"1000";"29 27 268 515 745"
"177";"";"0000";"27 29 268 515 745"
"178";"";"0010";"265 888 994 19 19"
"179";"";"0101";"265 888 19 994 19"
"180";"";"1001";"265 19 888 994 19"
"181";"";"0001";"19 265 888 994 19"
"182";"";"0010";"19 265 888 19 994"
"183";"";"0100";"19 265 19 888 994"
"184";"";"0000";"19 19 265 888 994"
"185";"";"1010";"230 218 762 363 536"
"186";"";"0010";"218 230 762 363 536"
"187";"";"0001";"218 230 363 762 536"
"188";"";"0000";"218 230 363 536 762"
"189";"";"0010";"486 905 937 651 890"
"190";"";"0101";"486 905 651 937 890"
"191";"";"0001";"486 651 905 937 890"
