"1";"Sell 101 3 ";"00|M0";"0 0 3 0 "
"2";"Buy 101 1 ";"00|M0";"0 0 2 0 "
"3";"Buy 101 2 ";"00|00";"0 0 0 0 "
"4";"Buy 101 9 ";"0M|00";"0 9 0 0 "
"5";"Sell 101 4 ";"0M|00";"0 5 0 0 "
"6";"Buy 101 6 ";"MM|00";"6 5 0 0 "
"7";"Sell 101 4 ";"M1|00";"6 1 0 0 "
"8";"Sell 101 3 ";"0M|00";"0 4 0 0 "
"9";"Sell 101 8 ";"00|M0";"0 0 4 0 "
"10";"Sell 101 1 ";"00|M1";"0 0 4 1 "
"11";"Buy 101 5 ";"00|00";"0 0 0 0 "
"12";"Sell 101 6 ";"00|M0";"0 0 6 0 "
"13";"Sell 101 2 ";"00|MM";"0 0 6 2 "
"14";"Buy 101 7 ";"00|10";"0 0 1 0 "
"15";"Sell 101 8 ";"00|1M";"0 0 1 8 "
"16";"Buy 101 2 ";"00|M0";"0 0 7 0 "
"17";"Sell 101 3 ";"00|MM";"0 0 7 3 "
"18";"Buy 101 6 ";"00|1M";"0 0 1 3 "
"19";"Buy 101 4 ";"00|00";"0 0 0 0 "
"20";"Buy 101 6 ";"0M|00";"0 6 0 0 "
"21";"Sell 101 5 ";"01|00";"0 1 0 0 "
"22";"Buy 101 6 ";"M1|00";"6 1 0 0 "
"23";"Sell 101 1 ";"0M|00";"0 6 0 0 "
"24";"Buy 101 5 ";"MM|00";"5 6 0 0 "
"25";"Sell 101 4 ";"MM|00";"5 2 0 0 "
"26";"Sell 101 1 ";"M1|00";"5 1 0 0 "
"27";"Sell 101 4 ";"0M|00";"0 2 0 0 "
"28";"Sell 101 4 ";"00|M0";"0 0 2 0 "
"29";"Sell 101 2 ";"00|MM";"0 0 2 2 "
"30";"Buy 101 2 ";"00|M0";"0 0 2 0 "
"31";"Buy 101 7 ";"0M|00";"0 5 0 0 "
"32";"Buy 101 1 ";"1M|00";"1 5 0 0 "
"33";"Sell 101 5 ";"01|00";"0 1 0 0 "
"34";"Sell 101 9 ";"00|M0";"0 0 8 0 "
"35";"Buy 101 1 ";"00|M0";"0 0 7 0 "
"36";"Buy 101 3 ";"00|M0";"0 0 4 0 "
"37";"Sell 101 7 ";"00|MM";"0 0 4 7 "
"38";"Buy 101 5 ";"00|M0";"0 0 6 0 "
"39";"Sell 101 4 ";"00|MM";"0 0 6 4 "
"40";"Buy 101 4 ";"00|MM";"0 0 2 4 "
"41";"Buy 101 2 ";"00|M0";"0 0 4 0 "
"42";"Buy 101 2 ";"00|M0";"0 0 2 0 "
"43";"Buy 101 5 ";"0M|00";"0 3 0 0 "
"44";"Sell 101 2 ";"01|00";"0 1 0 0 "
"45";"Sell 101 6 ";"00|M0";"0 0 5 0 "
"46";"Sell 101 2 ";"00|MM";"0 0 5 2 "
"47";"Buy 101 9 ";"0M|00";"0 2 0 0 "
"48";"Buy 101 2 ";"MM|00";"2 2 0 0 "
