"1";"Buy 101 9 ";"0M|00";"0 9 0 0 "
"2";"Sell 101 8 ";"01|00";"0 1 0 0 "
"3";"Buy 101 9 ";"M1|00";"9 1 0 0 "
"4";"Sell 101 8 ";"0M|00";"0 2 0 0 "
"5";"Buy 101 6 ";"MM|00";"6 2 0 0 "
"6";"Sell 101 5 ";"0M|00";"0 3 0 0 "
"7";"Buy 101 6 ";"MM|00";"6 3 0 0 "
"8";"Sell 101 8 ";"01|00";"0 1 0 0 "
"9";"Sell 101 8 ";"00|M0";"0 0 7 0 "
"10";"Sell 101 7 ";"00|MM";"0 0 7 7 "
"11";"Buy 101 3 ";"00|MM";"0 0 4 7 "
"12";"Buy 101 5 ";"00|M0";"0 0 6 0 "
"13";"Buy 101 6 ";"00|00";"0 0 0 0 "
"14";"Sell 101 7 ";"00|M0";"0 0 7 0 "
"15";"Sell 101 5 ";"00|MM";"0 0 7 5 "
"16";"Buy 101 9 ";"00|M0";"0 0 3 0 "
"17";"Sell 101 4 ";"00|MM";"0 0 3 4 "
"18";"Buy 101 5 ";"00|M0";"0 0 2 0 "
"19";"Buy 101 2 ";"00|00";"0 0 0 0 "
"20";"Sell 101 6 ";"00|M0";"0 0 6 0 "
"21";"Sell 101 8 ";"00|MM";"0 0 6 8 "
"22";"Buy 101 4 ";"00|MM";"0 0 2 8 "
"23";"Buy 101 1 ";"00|1M";"0 0 1 8 "
"24";"Buy 101 8 ";"00|10";"0 0 1 0 "
"25";"Buy 101 6 ";"0M|00";"0 5 0 0 "
"26";"Buy 101 5 ";"MM|00";"5 5 0 0 "
"27";"Sell 101 2 ";"MM|00";"5 3 0 0 "
"28";"Sell 101 6 ";"0M|00";"0 2 0 0 "
"29";"Buy 101 9 ";"MM|00";"9 2 0 0 "
"30";"Sell 101 5 ";"0M|00";"0 6 0 0 "
"31";"Sell 101 4 ";"0M|00";"0 2 0 0 "
"32";"Sell 101 7 ";"00|M0";"0 0 5 0 "
"33";"Buy 101 3 ";"00|M0";"0 0 2 0 "
"34";"Buy 101 9 ";"0M|00";"0 7 0 0 "
"35";"Sell 101 4 ";"0M|00";"0 3 0 0 "
"36";"Sell 101 3 ";"00|00";"0 0 0 0 "
"37";"Buy 101 8 ";"0M|00";"0 8 0 0 "
"38";"Buy 101 5 ";"MM|00";"5 8 0 0 "
"39";"Sell 101 9 ";"0M|00";"0 4 0 0 "
"40";"Sell 101 8 ";"00|M0";"0 0 4 0 "
"41";"Sell 101 9 ";"00|MM";"0 0 4 9 "
"42";"Buy 101 7 ";"00|M0";"0 0 6 0 "
"43";"Buy 101 3 ";"00|M0";"0 0 3 0 "
"44";"Sell 101 8 ";"00|MM";"0 0 3 8 "
"45";"Buy 101 1 ";"00|MM";"0 0 2 8 "
"46";"Buy 101 3 ";"00|M0";"0 0 7 0 "
"47";"Sell 101 2 ";"00|MM";"0 0 7 2 "
"48";"Buy 101 7 ";"00|M0";"0 0 2 0 "
"49";"Sell 101 1 ";"00|M1";"0 0 2 1 "
"50";"Buy 101 9 ";"0M|00";"0 6 0 0 "
"51";"Sell 101 4 ";"0M|00";"0 2 0 0 "
"52";"Buy 101 1 ";"1M|00";"1 2 0 0 "
"53";"Sell 101 5 ";"00|M0";"0 0 2 0 "
"54";"Sell 101 4 ";"00|MM";"0 0 2 4 "
"55";"Buy 101 4 ";"00|M0";"0 0 2 0 "
"56";"Buy 101 4 ";"0M|00";"0 2 0 0 "
"57";"Sell 101 9 ";"00|M0";"0 0 7 0 "
"58";"Sell 101 3 ";"00|MM";"0 0 7 3 "
"59";"Buy 101 7 ";"00|M0";"0 0 3 0 "
"60";"Buy 101 2 ";"00|10";"0 0 1 0 "
"61";"Sell 101 3 ";"00|1M";"0 0 1 3 "
"62";"Buy 101 3 ";"00|10";"0 0 1 0 "
"63";"Sell 101 8 ";"00|1M";"0 0 1 8 "
"64";"Buy 101 9 ";"00|00";"0 0 0 0 "
"65";"Sell 101 2 ";"00|M0";"0 0 2 0 "
"66";"Sell 101 6 ";"00|MM";"0 0 2 6 "
"67";"Buy 101 2 ";"00|M0";"0 0 6 0 "
"68";"Sell 101 2 ";"00|MM";"0 0 6 2 "
"69";"Buy 101 4 ";"00|MM";"0 0 2 2 "
"70";"Buy 101 3 ";"00|10";"0 0 1 0 "
"71";"Sell 101 3 ";"00|1M";"0 0 1 3 "
"72";"Buy 101 8 ";"0M|00";"0 4 0 0 "
"73";"Buy 101 9 ";"MM|00";"9 4 0 0 "
"74";"Sell 101 4 ";"0M|00";"0 9 0 0 "
"75";"Sell 101 9 ";"00|00";"0 0 0 0 "
"76";"Buy 101 8 ";"0M|00";"0 8 0 0 "
"77";"Sell 101 1 ";"0M|00";"0 7 0 0 "
"78";"Buy 101 2 ";"MM|00";"2 7 0 0 "
"79";"Sell 101 7 ";"0M|00";"0 2 0 0 "
"80";"Sell 101 6 ";"00|M0";"0 0 4 0 "
"81";"Sell 101 4 ";"00|MM";"0 0 4 4 "
"82";"Buy 101 3 ";"00|1M";"0 0 1 4 "
"83";"Buy 101 2 ";"00|M0";"0 0 3 0 "
"84";"Sell 101 6 ";"00|MM";"0 0 3 6 "
"85";"Buy 101 7 ";"00|M0";"0 0 2 0 "
"86";"Buy 101 8 ";"0M|00";"0 6 0 0 "
"87";"Buy 101 7 ";"MM|00";"7 6 0 0 "
"88";"Sell 101 3 ";"MM|00";"7 3 0 0 "
"89";"Sell 101 1 ";"MM|00";"7 2 0 0 "
"90";"Sell 101 1 ";"M1|00";"7 1 0 0 "
"91";"Sell 101 7 ";"01|00";"0 1 0 0 "
"92";"Buy 101 2 ";"M1|00";"2 1 0 0 "
"93";"Sell 101 1 ";"0M|00";"0 2 0 0 "
"94";"Buy 101 1 ";"1M|00";"1 2 0 0 "
"95";"Sell 101 3 ";"00|00";"0 0 0 0 "
"96";"Sell 101 3 ";"00|M0";"0 0 3 0 "
"97";"Sell 101 3 ";"00|MM";"0 0 3 3 "
"98";"Buy 101 9 ";"0M|00";"0 3 0 0 "
"99";"Sell 101 4 ";"00|10";"0 0 1 0 "
"100";"Buy 101 7 ";"0M|00";"0 6 0 0 "
"101";"Sell 101 5 ";"01|00";"0 1 0 0 "
"102";"Buy 101 2 ";"M1|00";"2 1 0 0 "
"103";"Sell 101 2 ";"01|00";"0 1 0 0 "
"104";"Buy 101 6 ";"M1|00";"6 1 0 0 "
"105";"Sell 101 5 ";"0M|00";"0 2 0 0 "
"106";"Buy 101 9 ";"MM|00";"9 2 0 0 "
"107";"Sell 101 7 ";"0M|00";"0 4 0 0 "
"108";"Sell 101 1 ";"0M|00";"0 3 0 0 "
"109";"Sell 101 6 ";"00|M0";"0 0 3 0 "
"110";"Sell 101 3 ";"00|MM";"0 0 3 3 "
"111";"Buy 101 9 ";"0M|00";"0 3 0 0 "
"112";"Buy 101 9 ";"MM|00";"9 3 0 0 "
"113";"Sell 101 2 ";"M1|00";"9 1 0 0 "
"114";"Sell 101 3 ";"0M|00";"0 7 0 0 "
"115";"Sell 101 1 ";"0M|00";"0 6 0 0 "
"116";"Buy 101 2 ";"MM|00";"2 6 0 0 "
